[2026-06-25 13:58:59] close: 61748.72, RSI: 49.27, SMOOTHING: 58.49
[2026-06-25 15:09:59] close: 61798.9, RSI: 39.78, SMOOTHING: 47.81
[2026-06-25 15:10:59] close: 61810.1, RSI: 42.38, SMOOTHING: 47.08
[2026-06-25 15:11:59] close: 61795.82, RSI: 40.01, SMOOTHING: 45.64
[2026-06-25 15:12:59] close: 61801.99, RSI: 41.53, SMOOTHING: 44.26
[2026-06-25 15:13:59] close: 61799.51, RSI: 41.08, SMOOTHING: 42.99
[2026-06-25 15:14:59] close: 61799.5, RSI: 41.08, SMOOTHING: 41.65
[2026-06-25 15:15:59] close: 61770.0, RSI: 35.71, SMOOTHING: 40.42
[2026-06-25 15:16:59] close: 61754.01, RSI: 33.18, SMOOTHING: 38.88
[2026-06-25 15:17:59] close: 61760.4, RSI: 35.16, SMOOTHING: 38.20
[2026-06-25 15:18:59] close: 61752.04, RSI: 33.75, SMOOTHING: 37.50
[2026-06-25 15:19:59] close: 61749.03, RSI: 33.24, SMOOTHING: 37.00
[2026-06-25 15:20:59] close: 61740.08, RSI: 31.69, SMOOTHING: 36.66
[2026-06-25 15:21:59] close: 61746.01, RSI: 33.89, SMOOTHING: 36.90
[2026-06-25 15:22:59] close: 61755.39, RSI: 37.33, SMOOTHING: 37.13
[2026-06-25 15:23:59] close: 61735.89, RSI: 33.43, SMOOTHING: 36.68
[2026-06-25 15:24:59] close: 61725.5, RSI: 31.55, SMOOTHING: 35.90
[2026-06-25 15:25:59] close: 61710.5, RSI: 29.00, SMOOTHING: 35.12
[2026-06-25 15:26:59] close: 61737.87, RSI: 38.72, SMOOTHING: 34.91
[2026-06-25 15:27:59] close: 61744.09, RSI: 40.70, SMOOTHING: 34.89
[2026-06-25 15:28:59] close: 61784.0, RSI: 51.56, SMOOTHING: 35.64
[2026-06-25 15:29:59] close: 61779.61, RSI: 50.46, SMOOTHING: 36.69
[2026-06-25 15:30:59] close: 61740.0, RSI: 41.84, SMOOTHING: 37.31
[2026-06-25 15:31:59] close: 61762.83, RSI: 47.42, SMOOTHING: 38.18
[2026-06-25 15:32:59] close: 61767.26, RSI: 48.45, SMOOTHING: 39.23
[2026-06-25 15:33:59] close: 61740.01, RSI: 42.87, SMOOTHING: 39.92
[2026-06-25 15:34:59] close: 61733.99, RSI: 41.72, SMOOTHING: 40.64
[2026-06-25 15:35:59] close: 61719.19, RSI: 38.97, SMOOTHING: 41.00
[2026-06-25 15:36:59] close: 61733.75, RSI: 42.96, SMOOTHING: 41.40
[2026-06-25 15:37:59] close: 61714.01, RSI: 39.22, SMOOTHING: 41.82
[2026-06-25 15:38:59] close: 61725.96, RSI: 42.48, SMOOTHING: 42.60
[2026-06-25 15:39:59] close: 61738.99, RSI: 45.90, SMOOTHING: 43.80
[2026-06-25 15:40:59] close: 61735.82, RSI: 45.19, SMOOTHING: 44.27
[2026-06-25 15:41:59] close: 61738.01, RSI: 45.81, SMOOTHING: 44.63
[2026-06-25 15:42:59] close: 61738.01, RSI: 45.81, SMOOTHING: 44.22
[2026-06-25 15:43:59] close: 61740.64, RSI: 46.65, SMOOTHING: 43.95
[2026-06-25 15:44:59] close: 61757.19, RSI: 51.70, SMOOTHING: 44.65
[2026-06-25 15:45:59] close: 61750.0, RSI: 49.51, SMOOTHING: 44.80
[2026-06-25 15:46:59] close: 61775.47, RSI: 56.54, SMOOTHING: 45.38
[2026-06-25 15:47:59] close: 61771.75, RSI: 55.33, SMOOTHING: 46.27
[2026-06-25 15:48:59] close: 61776.0, RSI: 56.48, SMOOTHING: 47.32
[2026-06-25 15:49:59] close: 61789.99, RSI: 60.11, SMOOTHING: 48.83
[2026-06-25 15:50:59] close: 61789.99, RSI: 60.11, SMOOTHING: 50.06
[2026-06-25 15:51:59] close: 61800.97, RSI: 62.93, SMOOTHING: 51.75
[2026-06-25 15:52:59] close: 61789.26, RSI: 58.21, SMOOTHING: 52.88
[2026-06-25 15:53:59] close: 61779.99, RSI: 54.71, SMOOTHING: 53.51
[2026-06-25 15:54:59] close: 61770.92, RSI: 51.45, SMOOTHING: 53.95
[2026-06-25 15:55:59] close: 61770.93, RSI: 51.45, SMOOTHING: 54.36
[2026-06-25 15:56:59] close: 61740.52, RSI: 41.77, SMOOTHING: 54.07
[2026-06-25 15:57:59] close: 61697.32, RSI: 32.44, SMOOTHING: 53.05
[2026-06-25 15:58:59] close: 61684.87, RSI: 30.33, SMOOTHING: 51.53
[2026-06-25 15:59:59] close: 61712.35, RSI: 39.64, SMOOTHING: 50.82
[2026-06-25 16:00:59] close: 61733.99, RSI: 45.78, SMOOTHING: 50.05
[2026-06-25 16:01:59] close: 61720.29, RSI: 42.81, SMOOTHING: 49.16
[2026-06-25 16:02:59] close: 61696.37, RSI: 38.16, SMOOTHING: 47.85
[2026-06-25 16:03:59] close: 61709.13, RSI: 41.79, SMOOTHING: 46.54
[2026-06-25 16:04:59] close: 61734.59, RSI: 48.32, SMOOTHING: 45.70
[2026-06-25 16:05:59] close: 61730.45, RSI: 47.39, SMOOTHING: 44.59
[2026-06-25 16:06:59] close: 61736.56, RSI: 48.95, SMOOTHING: 43.93
[2026-06-25 16:07:59] close: 61738.26, RSI: 49.40, SMOOTHING: 43.55
[2026-06-25 16:08:59] close: 61730.55, RSI: 47.36, SMOOTHING: 43.26
[2026-06-25 16:09:59] close: 61750.01, RSI: 52.68, SMOOTHING: 43.34
[2026-06-25 16:10:59] close: 61770.0, RSI: 57.43, SMOOTHING: 44.46
[2026-06-25 16:11:59] close: 61775.57, RSI: 58.68, SMOOTHING: 46.34
[2026-06-25 16:12:59] close: 61782.54, RSI: 60.24, SMOOTHING: 48.47
[2026-06-25 16:13:59] close: 61754.0, RSI: 51.61, SMOOTHING: 49.33
[2026-06-25 16:14:59] close: 61740.82, RSI: 48.18, SMOOTHING: 49.50
[2026-06-25 16:15:59] close: 61739.68, RSI: 47.88, SMOOTHING: 49.86
[2026-06-25 16:16:59] close: 61761.99, RSI: 53.87, SMOOTHING: 50.98
[2026-06-25 16:17:59] close: 61759.46, RSI: 53.12, SMOOTHING: 51.79
